dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_mb_part_2,64,pearson_r,0.06241125537860078,1024,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_mb_part_3,64,pearson_r,0.008871779551988762,1024,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_mb_part_4,64,pearson_r,0.0447325758568624,1024,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_1,64,pearson_r,0.016027814556649124,941,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_2,64,pearson_r,0.0793703833935782,963,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_3,64,pearson_r,0.18822058204331685,974,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_4,64,pearson_r,0.07500888456297548,970,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_1,64,pearson_r,0.11782627289786764,940,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_2,64,pearson_r,-0.011292024530871202,976,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_3,64,pearson_r,0.0022755950995946342,857,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_4,64,pearson_r,0.252086014036965,938,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_1,64,pearson_r,0.1748393457397978,852,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_2,64,pearson_r,0.20974630246056822,813,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_3,64,pearson_r,0.05195933143844563,869,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_4,64,pearson_r,0.27066339846182447,953,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_1,64,pearson_r,0.06956196442805287,843,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_2,64,pearson_r,0.15957953783002932,870,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_3,64,pearson_r,0.17490412812109568,974,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_4,64,pearson_r,0.08284826962656018,1047,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_1,64,pearson_r,-0.06549113948601192,984,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_2,64,pearson_r,-0.0021381822585106584,998,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_3,64,pearson_r,-0.05522661072148421,1017,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_4,64,pearson_r,0.0513197493193561,1001,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_1,64,pearson_r,0.024558842504593958,1137,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_2,64,pearson_r,0.0809555614705465,1074,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_3,64,pearson_r,0.2761742661069034,1157,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_4,64,pearson_r,0.151743871738553,1080,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_1,64,pearson_r,0.04162852611596576,1001,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_2,64,pearson_r,0.031044208636170127,1026,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_3,64,pearson_r,0.021836252088372195,991,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_4,64,pearson_r,0.0116810293208829,1011,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_1,64,pearson_r,0.1536219933283433,1396,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_2,64,pearson_r,0.009139319562613752,1433,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_3,64,pearson_r,0.10426163196219525,1365,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_4,64,pearson_r,0.19026466891097232,1501,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_1,64,pearson_r,0.05201426132937093,1021,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_2,64,pearson_r,-0.09393647158630752,981,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_3,64,pearson_r,0.12754993471022572,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_4,64,pearson_r,-0.0868237038823314,1000,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_1,64,pearson_r,0.17569114701133576,945,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_2,64,pearson_r,0.009794740405198624,994,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_3,64,pearson_r,-0.0734207903065901,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_4,64,pearson_r,0.033908196511408056,1034,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_1,64,pearson_r,0.007246872186666092,941,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_2,64,pearson_r,0.030104906266769312,963,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_3,64,pearson_r,0.11168609763069956,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_4,64,pearson_r,-0.07522708878354514,970,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_1,64,pearson_r,0.10158008055968779,940,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_2,64,pearson_r,0.024199809036918703,976,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_3,64,pearson_r,0.07005095165072295,857,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_4,64,pearson_r,0.18871845104449286,938,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_1,64,pearson_r,0.2468596884008423,852,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_2,64,pearson_r,0.2233476725200833,813,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_3,64,pearson_r,0.010056935211634681,869,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_4,64,pearson_r,0.28426837840249264,953,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_1,64,pearson_r,0.0878398157873288,843,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_2,64,pearson_r,0.08537874641563356,870,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_3,64,pearson_r,0.1487823025664217,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_4,64,pearson_r,0.19136350152088702,1047,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_1,64,pearson_r,-0.03791298332757684,984,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_2,64,pearson_r,0.09009956721543655,998,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_3,64,pearson_r,-0.19908956006740772,1017,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_4,64,pearson_r,0.06219327935747302,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_1,64,pearson_r,0.042366028878940115,1137,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_2,64,pearson_r,0.12831208397882038,1074,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_3,64,pearson_r,0.19828069046054914,1157,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hb_part_4,64,pearson_r,-0.004466374067867805,1080,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_1,64,pearson_r,-0.042216559274433595,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_2,64,pearson_r,-0.018494569436103187,1026,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_3,64,pearson_r,0.03241252297131459,991,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lbDutch_part_4,64,pearson_r,0.007223543850832817,1011,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_1,64,pearson_r,-0.0006722000319846706,1396,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_2,64,pearson_r,0.028819775623167693,1433,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_3,64,pearson_r,0.0960447164186437,1365,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_lb_part_4,64,pearson_r,0.13702213949360506,1501,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_1,64,pearson_r,-0.028021321292737253,1021,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_2,64,pearson_r,-0.05841821328132712,981,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_3,64,pearson_r,0.07974336248584499,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mbDutch_part_4,64,pearson_r,-0.09542737671058178,1000,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_1,64,pearson_r,0.11470024053631384,945,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_2,64,pearson_r,0.11304143136447954,994,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_3,64,pearson_r,-0.05327819114250367,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_mb_part_4,64,pearson_r,0.15427615200189684,1034,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_1,64,pearson_r,0.10169483307169472,941,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_2,64,pearson_r,0.08285237387765539,963,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_3,64,pearson_r,0.24935403179661664,974,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_cleanDutch_part_4,64,pearson_r,-0.007303693387182055,970,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_1,64,pearson_r,0.1680867086370229,940,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_2,64,pearson_r,0.03049379799950308,976,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_3,64,pearson_r,-0.06042951792103312,857,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_clean_part_4,64,pearson_r,0.12632729830276898,938,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_1,64,pearson_r,0.17945016716332,852,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_2,64,pearson_r,0.0906045458725704,813,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_3,64,pearson_r,0.020358753624697384,869,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fM_part_4,64,pearson_r,0.20162073348794152,953,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_1,64,pearson_r,-0.012053364530449723,843,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_2,64,pearson_r,0.1028411539433222,870,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_3,64,pearson_r,0.25435848910122283,974,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_fW_part_4,64,pearson_r,0.0935579398886472,1047,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_1,64,pearson_r,-0.005197799944637427,984,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_2,64,pearson_r,0.05174407729764148,998,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_3,64,pearson_r,-0.12237589355974514,1017,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_hbDutch_part_4,64,pearson_r,0.04667546411518957,1001,fcnn_epoch_0,full_subject_single_seed_validation
